Year,Country_Code,Interest,Privacy,Settlement_type,Urban/Rural,Family_Importance,Politics_Importance,Work_Importance,Religion_Importance,Faith_Over_Science,Believe,Gender_Politics,Gender_University,Gender_Work
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not at all important,Not very important,Not very important,Agree,no,Neutral,Neutral,Neutral
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Rather important,Rather important,Rather important,Not very important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not very important,Disagree,no,Agree,Neutral,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Disagree Strongly
2018,HKG,Very interested,Not private,Capital City,Urban,Very important,Not very important,Not at all important,Not at all important,Neutral,yes,Neutral,Neutral,Agree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Agree,Agree,Agree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Rather important,Rather important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,HKG,Not interested,Very private,Capital City,Urban,Very important,Not very important,Not very important,Not at all important,Agree Strongly,yes,Agree,Agree,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Agree,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Rather important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,HKG,Very interested,Very private,Capital City,Urban,Rather important,Rather important,Not very important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Agree Strongly,no,Agree,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Not very important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Very important,Not at all important,Not at all important,Agree,no,Neutral,Neutral,Agree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Not at all important,Rather important,Disagree Strongly,no,Agree,Agree,Agree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Rather important,Not very important,Rather important,Not very important,Disagree,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Neutral
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Not very important,Not very important,Disagree,no,Neutral,Neutral,Disagree
2018,HKG,Very interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Not very important,Neutral,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Very important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Neutral
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Not very important,Neutral,no,Neutral,Neutral,Neutral
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Not very important,Not very important,Disagree,yes,Neutral,Neutral,Neutral
2018,HKG,Very interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Rather important,Neutral,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Rather important,Not very important,Not very important,Not at all important,Neutral,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not at all important,Very important,Not very important,Agree,yes,Neutral,Neutral,Agree
2018,HKG,Very interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Agree Strongly,no,Agree strongly,Agree strongly,Agree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Very important,Very important,Rather important,Disagree,yes,Neutral,Agree,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not very important,Neutral,no,Agree,Neutral,Agree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Rather important,Not very important,Rather important,Not at all important,Agree,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Agree Strongly,yes,Disagree,Disagree,Disagree Strongly
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Agree Strongly,no,Disagree,Disagree,Disagree Strongly
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Rather important,Not at all important,Agree,yes,Neutral,Disagree,Disagree Strongly
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Not at all important,Not very important,Agree,yes,Neutral,Agree,Agree
2018,HKG,Very interested,Very private,Capital City,Urban,Very important,Not very important,Rather important,Not very important,Disagree,no,Neutral,Neutral,Disagree
2018,HKG,Very interested,Not private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Neutral,Disagree,Disagree
2018,HKG,Very interested,Very private,Capital City,Urban,Rather important,Not very important,Very important,Not at all important,Agree Strongly,yes,Agree strongly,Agree strongly,Agree strongly
2018,HKG,Very interested,Very private,Capital City,Urban,Very important,Not very important,Not very important,Not at all important,Agree,no,Neutral,Neutral,Agree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Rather important,Not very important,Very important,Not very important,Disagree Strongly,no,Agree strongly,Neutral,Agree strongly
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Rather important,Agree Strongly,yes,Neutral,Neutral,Disagree
2018,HKG,Very interested,Very private,Capital City,Urban,Very important,Not very important,Rather important,Not very important,Neutral,yes,Neutral,Neutral,Disagree
2018,HKG,Very interested,Not private,Capital City,Urban,Very important,Rather important,Not very important,Not at all important,Agree,yes,Agree,Agree,Neutral
2018,HKG,Very interested,Very private,Capital City,Urban,Very important,Rather important,Not very important,Not very important,Disagree,no,Disagree,Neutral,Neutral
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Rather important,Rather important,Rather important,Not very important,Agree,no,Neutral,Neutral,Disagree
2018,HKG,Very interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Not very important,Neutral,no,Neutral,Agree,Neutral
2018,HKG,Very interested,Not private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Very important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Agree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Rather important,Very important,Not very important,Agree,no,Neutral,Disagree,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Rather important,Not very important,Rather important,Not very important,Agree,yes,Neutral,Neutral,Neutral
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Not very important,Neutral,no,Neutral,Agree,Disagree
2018,HKG,Somewhat interested,Not private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Agree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Very important,Very important,Not very important,Agree Strongly,yes,Neutral,Neutral,Disagree Strongly
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Rather important,Not at all important,Agree Strongly,no,Neutral,Disagree,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Rather important,Not very important,Rather important,Not very important,Neutral,yes,Neutral,Agree,Agree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Not very important,Agree,no,Agree,Neutral,Disagree
2018,HKG,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Not very important,Not at all important,Agree,yes,Neutral,Disagree,Disagree
2020,IRN,Very interested,Very private,Regional center,Urban,Very important,Not at all important,Rather important,Very important,Agree Strongly,yes,Agree strongly,Agree strongly,Agree strongly
2020,IRN,Somewhat interested,Not private,District center,Urban,Very important,Very important,Rather important,Not very important,Neutral,no,Disagree,Disagree,Disagree Strongly
2020,IRN,Very interested,Very private,District center,Urban,Rather important,Not at all important,Very important,Rather important,Agree Strongly,no,Agree strongly,Agree strongly,Agree strongly
2020,IRN,Very interested,Very private,Regional center,Urban,Rather important,Rather important,Very important,Not at all important,Neutral,yes,Agree strongly,Agree strongly,Agree strongly
2020,IRN,Very interested,Very private,Regional center,Urban,Very important,Not at all important,Rather important,Rather important,Disagree,yes,Disagree,Disagree,Disagree Strongly
2020,IRN,Not interested,Not private,Capital City,Urban,Very important,Not at all important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree Strongly
2020,IRN,Somewhat interested,Not private,Regional center,Urban,Very important,Not at all important,Very important,Rather important,Neutral,yes,Agree,Neutral,Agree strongly
2020,IRN,Very interested,Very private,Capital City,Urban,Very important,Not at all important,Very important,Rather important,Neutral,no,Neutral,Neutral,Disagree
2020,IRN,Very interested,Not private,District center,Urban,Very important,Very important,Very important,Rather important,Agree Strongly,no,Agree,Disagree,Disagree
2020,IRN,Very interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not at all important,Neutral,yes,Disagree,Disagree,Neutral
2020,IRN,Somewhat interested,Very private,Regional center,Urban,Very important,Very important,Very important,Not at all important,Disagree Strongly,no,Agree,Neutral,Agree
2020,IRN,Somewhat interested,Very private,Regional center,Urban,Rather important,Rather important,Rather important,Not very important,Neutral,no,Neutral,Neutral,Disagree
2020,IRN,Very interested,Very private,Capital City,Urban,Rather important,Rather important,Rather important,Not at all important,Neutral,yes,Disagree,Disagree,Disagree Strongly
2020,IRN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Very important,Very important,Disagree Strongly,yes,Neutral,Agree,Agree strongly
2020,IRN,Very interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Agree strongly
2020,IRN,Somewhat interested,Not private,Capital City,Urban,Very important,Very important,Very important,Not at all important,Agree Strongly,no,Agree,Agree,Disagree
2020,IRN,Somewhat interested,Not private,Regional center,Urban,Very important,Very important,Very important,Not at all important,Disagree Strongly,no,Neutral,Disagree,Neutral
2020,IRN,Somewhat interested,Very private,Capital City,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,no,Disagree,Disagree,Disagree Strongly
2020,IRN,Very interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Agree strongly
2020,IRN,Very interested,Very private,District center,Urban,Very important,Not at all important,Very important,Not at all important,Neutral,yes,Neutral,Disagree,Agree
2020,IRN,Not interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Agree Strongly,yes,Agree strongly,Agree strongly,Disagree
2020,IRN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Neutral,no,Neutral,Disagree,Disagree
2020,IRN,Very interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree strongly
2020,IRN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Very important,Not very important,Agree Strongly,no,Disagree,Agree,Agree strongly
2020,IRN,Very interested,Very private,Regional center,Urban,Very important,Not at all important,Rather important,Rather important,Disagree Strongly,yes,Disagree,Agree,Agree
2020,IRN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Very important,Neutral,no,Neutral,Neutral,Agree strongly
2020,IRN,Very interested,Not private,District center,Urban,Very important,Rather important,Very important,Rather important,Disagree,no,Disagree,Disagree,Disagree Strongly
2020,IRN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree strongly
2020,IRN,Somewhat interested,Not private,Capital City,Urban,Rather important,Rather important,Very important,Not very important,Disagree,yes,Agree,Disagree,Disagree Strongly
2020,IRN,Very interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Very important,Disagree,yes,Neutral,Neutral,Agree strongly
2020,IRN,Very interested,Very private,Regional center,Urban,Rather important,Very important,Very important,Not very important,Disagree Strongly,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Very interested,Very private,District center,Urban,Very important,Very important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Disagree
2019,JPN,Not interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Rather important,Not very important,Rather important,Not at all important,Disagree,no,Neutral,Agree,Neutral
2019,JPN,Not interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,no,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,no,Agree strongly,Agree,Agree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,no,Disagree,Disagree,Neutral
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree,no,Neutral,Neutral,Agree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,no,Agree,Agree,Neutral
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Not very important,Not very important,Disagree,no,Neutral,Disagree,Disagree
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Agree,Neutral,Neutral
2019,JPN,Not interested,Not private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Disagree,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Agree,yes,Disagree,Disagree,Neutral
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,yes,Agree,Neutral,Agree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Not interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree,yes,Agree,Neutral,Disagree
2019,JPN,Not interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Neutral
2019,JPN,Not interested,Not private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Disagree,no,Neutral,Disagree,Disagree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Not very important,Very important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,no,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Very important,Very important,Very important,Agree,yes,Disagree,Disagree,Agree
2019,JPN,Not interested,Very private,District center,Urban,Rather important,Rather important,Very important,Not at all important,Disagree,no,Neutral,Neutral,Neutral
2019,JPN,Not interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,no,Neutral,Agree,Neutral
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Disagree,Disagree
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree
2019,JPN,Not interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Neutral
2019,JPN,Very interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Disagree,Neutral,Neutral
2019,JPN,Very interested,Very private,Capital City,Urban,Rather important,Very important,Rather important,Not at all important,Neutral,no,Neutral,Disagree,Neutral
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Not very important,Not very important,Disagree,no,Neutral,Neutral,Neutral
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Neutral,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Not at all important,Not at all important,Disagree,no,Disagree,Disagree,Neutral
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Very important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,yes,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,no,Agree,Agree,Agree
2019,JPN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Very important,Not at all important,Neutral,no,Agree,Agree,Agree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Agree,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Very interested,Very private,Capital City,Urban,Rather important,Not very important,Very important,Not very important,Disagree,yes,Disagree,Agree,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Agree,no,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree
2019,JPN,Very interested,Very private,Regional center,Urban,Very important,Very important,Very important,Very important,Agree Strongly,yes,Disagree,Disagree,Neutral
2019,JPN,Very interested,Very private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Agree,Agree,Neutral
2019,JPN,Somewhat interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,no,Neutral,Disagree,Disagree
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Not very important,Not very important,Not at all important,Neutral,no,Disagree,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,no,Disagree,Disagree,Disagree
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Very important,Agree Strongly,yes,Neutral,Agree,Agree strongly
2019,JPN,Not interested,Very private,District center,Urban,Rather important,Not very important,Not at all important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Neutral,no,Neutral,Disagree,Agree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Neutral,Neutral,Neutral
2019,JPN,Not interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not very important,Not at all important,Disagree,no,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Neutral,Disagree,Neutral
2019,JPN,Very interested,Very private,Capital City,Urban,Very important,Not at all important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Rather important,Not very important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Agree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree Strongly,no,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,District center,Urban,Rather important,Rather important,Very important,Not very important,Disagree Strongly,yes,Agree,Agree,Disagree
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Very important,Not very important,Neutral,yes,Agree strongly,Agree strongly,Agree
2019,JPN,Not interested,Very private,Capital City,Urban,Very important,Not at all important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Agree
2019,JPN,Very interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Very important,Neutral,no,Neutral,Agree,Agree strongly
2019,JPN,Somewhat interested,Not private,District center,Urban,Very important,Rather important,Very important,Not very important,Disagree,no,Neutral,Disagree,Neutral
2019,JPN,Not interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree,no,Neutral,Neutral,Agree
2019,JPN,Very interested,Very private,District center,Urban,Very important,Rather important,Not very important,Not very important,Disagree,no,Agree,Agree,Agree
2019,JPN,Very interested,Not private,District center,Urban,Very important,Very important,Rather important,Not very important,Disagree Strongly,no,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Very interested,Very private,Regional center,Urban,Not very important,Not very important,Very important,Not at all important,Disagree,no,Agree,Neutral,Disagree
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Neutral,yes,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Very important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Very interested,Not private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,no,Neutral,Neutral,Disagree
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Agree strongly,Agree,Agree strongly
2019,JPN,Somewhat interested,Not private,Capital City,Urban,Very important,Very important,Very important,Very important,Disagree Strongly,yes,Neutral,Disagree,Neutral
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Not very important,Not at all important,Disagree Strongly,yes,Disagree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Disagree,no,Neutral,Neutral,Neutral
2019,JPN,Very interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,no,Neutral,Disagree,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,no,Neutral,Agree,Neutral
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Very important,Not at all important,Disagree Strongly,no,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Neutral
2019,JPN,Not interested,Not private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,no,Disagree,Disagree,Disagree Strongly
2019,JPN,Not interested,Very private,District center,Urban,Rather important,Not very important,Rather important,Not at all important,Disagree,no,Disagree,Disagree,Neutral
2019,JPN,Somewhat interested,Not private,Capital City,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Neutral,Disagree
2019,JPN,Not interested,Not private,Capital City,Urban,Rather important,Not at all important,Not at all important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,no,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Not very important,Very important,Not very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Not at all important,Not at all important,Disagree,yes,Disagree,Neutral,Agree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not at all important,Very important,Not at all important,Disagree Strongly,yes,Disagree,Disagree,Agree strongly
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,no,Agree,Neutral,Neutral
2019,JPN,Somewhat interested,Not private,Regional center,Urban,Very important,Not very important,Rather important,Not very important,Disagree Strongly,no,Neutral,Neutral,Disagree
2019,JPN,Very interested,Not private,Regional center,Urban,Very important,Rather important,Not at all important,Rather important,Agree,yes,Disagree,Disagree,Disagree Strongly
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,no,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Not at all important,Not very important,Agree,yes,Neutral,Neutral,Agree
2019,JPN,Not interested,Not private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not very important,Disagree Strongly,no,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Rather important,Disagree Strongly,yes,Disagree,Disagree,Disagree
2019,JPN,Somewhat interested,Very private,Capital City,Urban,Very important,Rather important,Very important,Not at all important,Neutral,no,Agree,Neutral,Neutral
2019,JPN,Not interested,Very private,District center,Urban,Rather important,Not at all important,Not at all important,Not at all important,Agree,yes,Neutral,Agree,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Very important,Not very important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Disagree
2019,JPN,Very interested,Very private,Capital City,Urban,Very important,Not very important,Not very important,Not at all important,Disagree,yes,Neutral,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not very important,Agree,no,Neutral,Neutral,Disagree
2019,JPN,Not interested,Very private,Capital City,Urban,Very important,Rather important,Rather important,Not at all important,Disagree Strongly,no,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,no,Agree,Neutral,Disagree
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Neutral,no,Neutral,Neutral,Neutral
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not at all important,Disagree,no,Agree,Agree,Agree strongly
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Not very important,Disagree Strongly,yes,Agree,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Disagree Strongly,yes,Agree,Neutral,Neutral
2019,JPN,Not interested,Not private,District center,Urban,Very important,Not very important,Rather important,Not at all important,Neutral,yes,Neutral,Neutral,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Rather important,Rather important,Disagree Strongly,no,Agree,Neutral,Agree
2019,JPN,Not interested,Very private,Regional center,Urban,Very important,Not very important,Very important,Not at all important,Disagree Strongly,yes,Neutral,Disagree,Neutral
2019,JPN,Somewhat interested,Very private,Regional center,Urban,Very important,Rather important,Very important,Not at all important,Disagree,yes,Neutral,Neutral,Neutral
2019,JPN,Not interested,Very private,District center,Urban,Very important,Rather important,Very important,Not very important,Neutral,no,Agree,Disagree,Neutral
